production_id,machine_id,production_date,shift,units_produced,units_rejected,production_time_hours,target_id,target_date,target_quantity,target_achievement_percent,total_output,rejection_rate_percent,production_rate_per_hour,total_defects,defect_type_count,quality_defect_rate_percent,total_downtime_hours,downtime_event_count,average_downtime_hours,available_hours,operating_hours,utilization_percent,sensor_value_mean,sensor_value_min,sensor_value_max,sensor_value_std,sensor_reading_count,maintenance_event_count,total_maintenance_downtime,average_maintenance_downtime,total_maintenance_cost,completed_maintenance_count,production_day,production_month,production_day_of_week,is_weekend,shift_encoded,previous_units_produced,previous_rejection_rate,rolling_3_production_avg,rolling_3_rejection_avg
34,2,2025-08-26,Morning,924,61,8.0,34,2025-08-26,850,108.71,985,6.19,115.5,15,1,1.52,209.15,90,2.32,8760.0,8550.85,97.61,35.35,1.05,76.69,32.63,2190,34,81.6,2.4,190862.46,24,26,8,1,0,0,932.0,3.02,896.0,3.69
35,2,2025-08-26,Afternoon,941,60,8.0,35,2025-08-26,915,102.84,1001,5.99,117.62,15,1,1.5,209.15,90,2.32,8760.0,8550.85,97.61,35.35,1.05,76.69,32.63,2190,34,81.6,2.4,190862.46,24,26,8,1,0,1,924.0,6.19,904.33,5.35
36,2,2025-08-26,Night,937,14,8.0,36,2025-08-26,894,104.81,951,1.47,117.12,4,1,0.42,209.15,90,2.32,8760.0,8550.85,97.61,35.35,1.05,76.69,32.63,2190,34,81.6,2.4,190862.46,24,26,8,1,0,2,941.0,5.99,932.33,5.07
49,2,2025-08-27,Morning,891,34,8.0,49,2025-08-27,912,97.7,925,3.68,111.38,6,1,0.65,209.15,90,2.32,8760.0,8550.85,97.61,35.35,1.05,76.69,32.63,2190,34,81.6,2.4,190862.46,24,27,8,2,0,0,937.0,1.47,934.0,4.55
50,2,2025-08-27,Afternoon,914,57,8.0,50,2025-08-27,868,105.3,971,5.87,114.25,12,1,1.24,209.15,90,2.32,8760.0,8550.85,97.61,35.35,1.05,76.69,32.63,2190,34,81.6,2.4,190862.46,24,27,8,2,0,1,891.0,3.68,923.0,3.71
51,2,2025-08-27,Night,867,65,8.0,51,2025-08-27,907,95.59,932,6.97,108.38,14,1,1.5,209.15,90,2.32,8760.0,8550.85,97.61,35.35,1.05,76.69,32.63,2190,34,81.6,2.4,190862.46,24,27,8,2,0,2,914.0,5.87,914.0,3.67
64,2,2025-08-28,Morning,916,54,8.0,64,2025-08-28,914,100.22,970,5.57,114.5,13,1,1.34,209.15,90,2.32,8760.0,8550.85,97.61,35.35,1.05,76.69,32.63,2190,34,81.6,2.4,190862.46,24,28,8,3,0,0,867.0,6.97,890.67,5.51
65,2,2025-08-28,Afternoon,910,70,8.0,65,2025-08-28,892,102.02,980,7.14,113.75,16,1,1.63,209.15,90,2.32,8760.0,8550.85,97.61,35.35,1.05,76.69,32.63,2190,34,81.6,2.4,190862.46,24,28,8,3,0,1,916.0,5.57,899.0,6.14
66,2,2025-08-28,Night,897,24,8.0,66,2025-08-28,888,101.01,921,2.61,112.12,8,1,0.87,209.15,90,2.32,8760.0,8550.85,97.61,35.35,1.05,76.69,32.63,2190,34,81.6,2.4,190862.46,24,28,8,3,0,2,910.0,7.14,897.67,6.56
79,2,2025-08-29,Morning,837,46,8.0,79,2025-08-29,877,95.44,883,5.21,104.62,15,1,1.7,209.15,90,2.32,8760.0,8550.85,97.61,35.35,1.05,76.69,32.63,2190,34,81.6,2.4,190862.46,24,29,8,4,0,0,897.0,2.61,907.67,5.11
80,2,2025-08-29,Afternoon,902,20,8.0,80,2025-08-29,931,96.89,922,2.17,112.75,4,1,0.43,209.15,90,2.32,8760.0,8550.85,97.61,35.35,1.05,76.69,32.63,2190,34,81.6,2.4,190862.46,24,29,8,4,0,1,837.0,5.21,881.33,4.99
81,2,2025-08-29,Night,863,65,8.0,81,2025-08-29,916,94.21,928,7.0,107.88,20,1,2.16,209.15,90,2.32,8760.0,8550.85,97.61,35.35,1.05,76.69,32.63,2190,34,81.6,2.4,190862.46,24,29,8,4,0,2,902.0,2.17,878.67,3.33
94,2,2025-08-30,Morning,909,66,8.0,94,2025-08-30,890,102.13,975,6.77,113.62,22,1,2.26,209.15,90,2.32,8760.0,8550.85,97.61,35.35,1.05,76.69,32.63,2190,34,81.6,2.4,190862.46,24,30,8,5,1,0,863.0,7.0,867.33,4.79
95,2,2025-08-30,Afternoon,911,9,8.0,95,2025-08-30,873,104.35,920,0.98,113.88,2,1,0.22,209.15,90,2.32,8760.0,8550.85,97.61,35.35,1.05,76.69,32.63,2190,34,81.6,2.4,190862.46,24,30,8,5,1,1,909.0,6.77,891.33,5.31
96,2,2025-08-30,Night,871,18,8.0,96,2025-08-30,911,95.61,889,2.02,108.88,6,1,0.67,209.15,90,2.32,8760.0,8550.85,97.61,35.35,1.05,76.69,32.63,2190,34,81.6,2.4,190862.46,24,30,8,5,1,2,911.0,0.98,894.33,4.92
109,2,2025-08-31,Morning,925,27,8.0,109,2025-08-31,901,102.66,952,2.84,115.62,10,1,1.05,209.15,90,2.32,8760.0,8550.85,97.61,35.35,1.05,76.69,32.63,2190,34,81.6,2.4,190862.46,24,31,8,6,1,0,871.0,2.02,897.0,3.26
110,2,2025-08-31,Afternoon,865,10,8.0,110,2025-08-31,876,98.74,875,1.14,108.12,1,1,0.11,209.15,90,2.32,8760.0,8550.85,97.61,35.35,1.05,76.69,32.63,2190,34,81.6,2.4,190862.46,24,31,8,6,1,1,925.0,2.84,902.33,1.95
111,2,2025-08-31,Night,857,64,8.0,111,2025-08-31,850,100.82,921,6.95,107.12,14,1,1.52,209.15,90,2.32,8760.0,8550.85,97.61,35.35,1.05,76.69,32.63,2190,34,81.6,2.4,190862.46,24,31,8,6,1,2,865.0,1.14,887.0,2.0
124,2,2025-09-01,Morning,854,52,8.0,124,2025-09-01,890,95.96,906,5.74,106.75,8,1,0.88,209.15,90,2.32,8760.0,8550.85,97.61,35.35,1.05,76.69,32.63,2190,34,81.6,2.4,190862.46,24,1,9,0,0,0,857.0,6.95,882.33,3.64
125,2,2025-09-01,Afternoon,943,33,8.0,125,2025-09-01,903,104.43,976,3.38,117.88,12,1,1.23,209.15,90,2.32,8760.0,8550.85,97.61,35.35,1.05,76.69,32.63,2190,34,81.6,2.4,190862.46,24,1,9,0,0,1,854.0,5.74,858.67,4.61
126,2,2025-09-01,Night,942,28,8.0,126,2025-09-01,883,106.68,970,2.89,117.75,7,1,0.72,209.15,90,2.32,8760.0,8550.85,97.61,35.35,1.05,76.69,32.63,2190,34,81.6,2.4,190862.46,24,1,9,0,0,2,943.0,3.38,884.67,5.36
139,2,2025-09-02,Morning,871,46,8.0,139,2025-09-02,927,93.96,917,5.02,108.88,10,1,1.09,209.15,90,2.32,8760.0,8550.85,97.61,35.35,1.05,76.69,32.63,2190,34,81.6,2.4,190862.46,24,2,9,1,0,0,942.0,2.89,913.0,4.0
140,2,2025-09-02,Afternoon,927,14,8.0,140,2025-09-02,899,103.11,941,1.49,115.88,5,1,0.53,209.15,90,2.32,8760.0,8550.85,97.61,35.35,1.05,76.69,32.63,2190,34,81.6,2.4,190862.46,24,2,9,1,0,1,871.0,5.02,918.67,3.76
141,2,2025-09-02,Night,901,43,8.0,141,2025-09-02,922,97.72,944,4.56,112.62,12,1,1.27,209.15,90,2.32,8760.0,8550.85,97.61,35.35,1.05,76.69,32.63,2190,34,81.6,2.4,190862.46,24,2,9,1,0,2,927.0,1.49,913.33,3.13
154,2,2025-09-03,Morning,941,25,8.0,154,2025-09-03,895,105.14,966,2.59,117.62,9,1,0.93,209.15,90,2.32,8760.0,8550.85,97.61,35.35,1.05,76.69,32.63,2190,34,81.6,2.4,190862.46,24,3,9,2,0,0,901.0,4.56,899.67,3.69
155,2,2025-09-03,Afternoon,950,10,8.0,155,2025-09-03,916,103.71,960,1.04,118.75,3,1,0.31,209.15,90,2.32,8760.0,8550.85,97.61,35.35,1.05,76.69,32.63,2190,34,81.6,2.4,190862.46,24,3,9,2,0,1,941.0,2.59,923.0,2.88
156,2,2025-09-03,Night,871,15,8.0,156,2025-09-03,914,95.3,886,1.69,108.88,4,1,0.45,209.15,90,2.32,8760.0,8550.85,97.61,35.35,1.05,76.69,32.63,2190,34,81.6,2.4,190862.46,24,3,9,2,0,2,950.0,1.04,930.67,2.73
169,2,2025-09-04,Morning,963,40,8.0,169,2025-09-04,905,106.41,1003,3.99,120.38,12,1,1.2,209.15,90,2.32,8760.0,8550.85,97.61,35.35,1.05,76.69,32.63,2190,34,81.6,2.4,190862.46,24,4,9,3,0,0,871.0,1.69,920.67,1.77
170,2,2025-09-04,Afternoon,850,40,8.0,170,2025-09-04,889,95.61,890,4.49,106.25,9,1,1.01,209.15,90,2.32,8760.0,8550.85,97.61,35.35,1.05,76.69,32.63,2190,34,81.6,2.4,190862.46,24,4,9,3,0,1,963.0,3.99,928.0,2.24
171,2,2025-09-04,Night,893,69,8.0,171,2025-09-04,911,98.02,962,7.17,111.62,19,1,1.98,209.15,90,2.32,8760.0,8550.85,97.61,35.35,1.05,76.69,32.63,2190,34,81.6,2.4,190862.46,24,4,9,3,0,2,850.0,4.49,894.67,3.39
184,2,2025-09-05,Morning,891,35,8.0,184,2025-09-05,850,104.82,926,3.78,111.38,6,1,0.65,209.15,90,2.32,8760.0,8550.85,97.61,35.35,1.05,76.69,32.63,2190,34,81.6,2.4,190862.46,24,5,9,4,0,0,893.0,7.17,902.0,5.22
185,2,2025-09-05,Afternoon,933,16,8.0,185,2025-09-05,859,108.61,949,1.69,116.62,5,1,0.53,209.15,90,2.32,8760.0,8550.85,97.61,35.35,1.05,76.69,32.63,2190,34,81.6,2.4,190862.46,24,5,9,4,0,1,891.0,3.78,878.0,5.15
186,2,2025-09-05,Night,932,68,8.0,186,2025-09-05,923,100.98,1000,6.8,116.5,13,1,1.3,209.15,90,2.32,8760.0,8550.85,97.61,35.35,1.05,76.69,32.63,2190,34,81.6,2.4,190862.46,24,5,9,4,0,2,933.0,1.69,905.67,4.21
199,2,2025-09-06,Morning,916,48,8.0,199,2025-09-06,880,104.09,964,4.98,114.5,19,1,1.97,209.15,90,2.32,8760.0,8550.85,97.61,35.35,1.05,76.69,32.63,2190,34,81.6,2.4,190862.46,24,6,9,5,1,0,932.0,6.8,918.67,4.09
200,2,2025-09-06,Afternoon,877,14,8.0,200,2025-09-06,886,98.98,891,1.57,109.62,2,1,0.22,209.15,90,2.32,8760.0,8550.85,97.61,35.35,1.05,76.69,32.63,2190,34,81.6,2.4,190862.46,24,6,9,5,1,1,916.0,4.98,927.0,4.49
201,2,2025-09-06,Night,909,13,8.0,201,2025-09-06,874,104.0,922,1.41,113.62,3,1,0.33,209.15,90,2.32,8760.0,8550.85,97.61,35.35,1.05,76.69,32.63,2190,34,81.6,2.4,190862.46,24,6,9,5,1,2,877.0,1.57,908.33,4.45
214,2,2025-09-07,Morning,866,44,8.0,214,2025-09-07,922,93.93,910,4.84,108.25,12,1,1.32,209.15,90,2.32,8760.0,8550.85,97.61,35.35,1.05,76.69,32.63,2190,34,81.6,2.4,190862.46,24,7,9,6,1,0,909.0,1.41,900.67,2.65
215,2,2025-09-07,Afternoon,895,26,8.0,215,2025-09-07,915,97.81,921,2.82,111.88,9,1,0.98,209.15,90,2.32,8760.0,8550.85,97.61,35.35,1.05,76.69,32.63,2190,34,81.6,2.4,190862.46,24,7,9,6,1,1,866.0,4.84,884.0,2.61
216,2,2025-09-07,Night,916,64,8.0,216,2025-09-07,876,104.57,980,6.53,114.5,19,1,1.94,209.15,90,2.32,8760.0,8550.85,97.61,35.35,1.05,76.69,32.63,2190,34,81.6,2.4,190862.46,24,7,9,6,1,2,895.0,2.82,890.0,3.02
229,2,2025-09-08,Morning,864,63,8.0,229,2025-09-08,895,96.54,927,6.8,108.0,10,1,1.08,209.15,90,2.32,8760.0,8550.85,97.61,35.35,1.05,76.69,32.63,2190,34,81.6,2.4,190862.46,24,8,9,0,0,0,916.0,6.53,892.33,4.73
230,2,2025-09-08,Afternoon,919,62,8.0,230,2025-09-08,886,103.72,981,6.32,114.88,23,1,2.34,209.15,90,2.32,8760.0,8550.85,97.61,35.35,1.05,76.69,32.63,2190,34,81.6,2.4,190862.46,24,8,9,0,0,1,864.0,6.8,891.67,5.38
231,2,2025-09-08,Night,847,63,8.0,231,2025-09-08,916,92.47,910,6.92,105.88,17,1,1.87,209.15,90,2.32,8760.0,8550.85,97.61,35.35,1.05,76.69,32.63,2190,34,81.6,2.4,190862.46,24,8,9,0,0,2,919.0,6.32,899.67,6.55
244,2,2025-09-09,Morning,920,52,8.0,244,2025-09-09,883,104.19,972,5.35,115.0,12,1,1.23,209.15,90,2.32,8760.0,8550.85,97.61,35.35,1.05,76.69,32.63,2190,34,81.6,2.4,190862.46,24,9,9,1,0,0,847.0,6.92,876.67,6.68
245,2,2025-09-09,Afternoon,838,15,8.0,245,2025-09-09,920,91.09,853,1.76,104.75,3,1,0.35,209.15,90,2.32,8760.0,8550.85,97.61,35.35,1.05,76.69,32.63,2190,34,81.6,2.4,190862.46,24,9,9,1,0,1,920.0,5.35,895.33,6.2
246,2,2025-09-09,Night,951,54,8.0,246,2025-09-09,915,103.93,1005,5.37,118.88,18,1,1.79,209.15,90,2.32,8760.0,8550.85,97.61,35.35,1.05,76.69,32.63,2190,34,81.6,2.4,190862.46,24,9,9,1,0,2,838.0,1.76,868.33,4.68
259,2,2025-09-10,Morning,831,35,8.0,259,2025-09-10,869,95.63,866,4.04,103.88,13,1,1.5,209.15,90,2.32,8760.0,8550.85,97.61,35.35,1.05,76.69,32.63,2190,34,81.6,2.4,190862.46,24,10,9,2,0,0,951.0,5.37,903.0,4.16
260,2,2025-09-10,Afternoon,897,70,8.0,260,2025-09-10,902,99.45,967,7.24,112.12,23,1,2.38,209.15,90,2.32,8760.0,8550.85,97.61,35.35,1.05,76.69,32.63,2190,34,81.6,2.4,190862.46,24,10,9,2,0,1,831.0,4.04,873.33,3.72
261,2,2025-09-10,Night,817,44,8.0,261,2025-09-10,934,87.47,861,5.11,102.12,7,1,0.81,209.15,90,2.32,8760.0,8550.85,97.61,35.35,1.05,76.69,32.63,2190,34,81.6,2.4,190862.46,24,10,9,2,0,2,897.0,7.24,893.0,5.55
274,2,2025-09-11,Morning,908,67,8.0,274,2025-09-11,895,101.45,975,6.87,113.5,12,1,1.23,209.15,90,2.32,8760.0,8550.85,97.61,35.35,1.05,76.69,32.63,2190,34,81.6,2.4,190862.46,24,11,9,3,0,0,817.0,5.11,848.33,5.46
275,2,2025-09-11,Afternoon,895,59,8.0,275,2025-09-11,928,96.44,954,6.18,111.88,19,1,1.99,209.15,90,2.32,8760.0,8550.85,97.61,35.35,1.05,76.69,32.63,2190,34,81.6,2.4,190862.46,24,11,9,3,0,1,908.0,6.87,874.0,6.41
276,2,2025-09-11,Night,891,55,8.0,276,2025-09-11,881,101.14,946,5.81,111.38,19,1,2.01,209.15,90,2.32,8760.0,8550.85,97.61,35.35,1.05,76.69,32.63,2190,34,81.6,2.4,190862.46,24,11,9,3,0,2,895.0,6.18,873.33,6.05
289,2,2025-09-12,Morning,967,63,8.0,289,2025-09-12,924,104.65,1030,6.12,120.88,12,1,1.17,209.15,90,2.32,8760.0,8550.85,97.61,35.35,1.05,76.69,32.63,2190,34,81.6,2.4,190862.46,24,12,9,4,0,0,891.0,5.81,898.0,6.29
290,2,2025-09-12,Afternoon,935,41,8.0,290,2025-09-12,879,106.37,976,4.2,116.88,7,1,0.72,209.15,90,2.32,8760.0,8550.85,97.61,35.35,1.05,76.69,32.63,2190,34,81.6,2.4,190862.46,24,12,9,4,0,1,967.0,6.12,917.67,6.04
291,2,2025-09-12,Night,903,46,8.0,291,2025-09-12,886,101.92,949,4.85,112.88,10,1,1.05,209.15,90,2.32,8760.0,8550.85,97.61,35.35,1.05,76.69,32.63,2190,34,81.6,2.4,190862.46,24,12,9,4,0,2,935.0,4.2,931.0,5.38
304,2,2025-09-13,Morning,863,60,8.0,304,2025-09-13,893,96.64,923,6.5,107.88,14,1,1.52,209.15,90,2.32,8760.0,8550.85,97.61,35.35,1.05,76.69,32.63,2190,34,81.6,2.4,190862.46,24,13,9,5,1,0,903.0,4.85,935.0,5.06
305,2,2025-09-13,Afternoon,876,19,8.0,305,2025-09-13,895,97.88,895,2.12,109.5,3,1,0.34,209.15,90,2.32,8760.0,8550.85,97.61,35.35,1.05,76.69,32.63,2190,34,81.6,2.4,190862.46,24,13,9,5,1,1,863.0,6.5,900.33,5.18
306,2,2025-09-13,Night,930,52,8.0,306,2025-09-13,885,105.08,982,5.3,116.25,11,1,1.12,209.15,90,2.32,8760.0,8550.85,97.61,35.35,1.05,76.69,32.63,2190,34,81.6,2.4,190862.46,24,13,9,5,1,2,876.0,2.12,880.67,4.49
319,2,2025-09-14,Morning,921,39,8.0,319,2025-09-14,891,103.37,960,4.06,115.12,12,1,1.25,209.15,90,2.32,8760.0,8550.85,97.61,35.35,1.05,76.69,32.63,2190,34,81.6,2.4,190862.46,24,14,9,6,1,0,930.0,5.3,889.67,4.64
320,2,2025-09-14,Afternoon,957,37,8.0,320,2025-09-14,875,109.37,994,3.72,119.62,8,1,0.8,209.15,90,2.32,8760.0,8550.85,97.61,35.35,1.05,76.69,32.63,2190,34,81.6,2.4,190862.46,24,14,9,6,1,1,921.0,4.06,909.0,3.83
321,2,2025-09-14,Night,923,62,8.0,321,2025-09-14,937,98.51,985,6.29,115.38,17,1,1.73,209.15,90,2.32,8760.0,8550.85,97.61,35.35,1.05,76.69,32.63,2190,34,81.6,2.4,190862.46,24,14,9,6,1,2,957.0,3.72,936.0,4.36
334,2,2025-09-15,Morning,859,26,8.0,334,2025-09-15,875,98.17,885,2.94,107.38,9,1,1.02,209.15,90,2.32,8760.0,8550.85,97.61,35.35,1.05,76.69,32.63,2190,34,81.6,2.4,190862.46,24,15,9,0,0,0,923.0,6.29,933.67,4.69
335,2,2025-09-15,Afternoon,900,23,8.0,335,2025-09-15,893,100.78,923,2.49,112.5,3,1,0.33,209.15,90,2.32,8760.0,8550.85,97.61,35.35,1.05,76.69,32.63,2190,34,81.6,2.4,190862.46,24,15,9,0,0,1,859.0,2.94,913.0,4.32
336,2,2025-09-15,Night,967,70,8.0,336,2025-09-15,900,107.44,1037,6.75,120.88,19,1,1.83,209.15,90,2.32,8760.0,8550.85,97.61,35.35,1.05,76.69,32.63,2190,34,81.6,2.4,190862.46,24,15,9,0,0,2,900.0,2.49,894.0,3.91
349,2,2025-09-16,Morning,889,58,8.0,349,2025-09-16,910,97.69,947,6.12,111.12,13,1,1.37,209.15,90,2.32,8760.0,8550.85,97.61,35.35,1.05,76.69,32.63,2190,34,81.6,2.4,190862.46,24,16,9,1,0,0,967.0,6.75,908.67,4.06
350,2,2025-09-16,Afternoon,860,17,8.0,350,2025-09-16,940,91.49,877,1.94,107.5,3,1,0.34,209.15,90,2.32,8760.0,8550.85,97.61,35.35,1.05,76.69,32.63,2190,34,81.6,2.4,190862.46,24,16,9,1,0,1,889.0,6.12,918.67,5.12
351,2,2025-09-16,Night,930,56,8.0,351,2025-09-16,895,103.91,986,5.68,116.25,8,1,0.81,209.15,90,2.32,8760.0,8550.85,97.61,35.35,1.05,76.69,32.63,2190,34,81.6,2.4,190862.46,24,16,9,1,0,2,860.0,1.94,905.33,4.94
364,2,2025-09-17,Morning,879,65,8.0,364,2025-09-17,902,97.45,944,6.89,109.88,22,1,2.33,209.15,90,2.32,8760.0,8550.85,97.61,35.35,1.05,76.69,32.63,2190,34,81.6,2.4,190862.46,24,17,9,2,0,0,930.0,5.68,893.0,4.58
365,2,2025-09-17,Afternoon,860,67,8.0,365,2025-09-17,896,95.98,927,7.23,107.5,17,1,1.83,209.15,90,2.32,8760.0,8550.85,97.61,35.35,1.05,76.69,32.63,2190,34,81.6,2.4,190862.46,24,17,9,2,0,1,879.0,6.89,889.67,4.84
366,2,2025-09-17,Night,894,61,8.0,366,2025-09-17,898,99.55,955,6.39,111.75,19,1,1.99,209.15,90,2.32,8760.0,8550.85,97.61,35.35,1.05,76.69,32.63,2190,34,81.6,2.4,190862.46,24,17,9,2,0,2,860.0,7.23,889.67,6.6
379,2,2025-09-18,Morning,973,10,8.0,379,2025-09-18,883,110.19,983,1.02,121.62,2,1,0.2,209.15,90,2.32,8760.0,8550.85,97.61,35.35,1.05,76.69,32.63,2190,34,81.6,2.4,190862.46,24,18,9,3,0,0,894.0,6.39,877.67,6.84
380,2,2025-09-18,Afternoon,945,53,8.0,380,2025-09-18,891,106.06,998,5.31,118.12,20,1,2.0,209.15,90,2.32,8760.0,8550.85,97.61,35.35,1.05,76.69,32.63,2190,34,81.6,2.4,190862.46,24,18,9,3,0,1,973.0,1.02,909.0,4.88
381,2,2025-09-18,Night,889,14,8.0,381,2025-09-18,877,101.37,903,1.55,111.12,2,1,0.22,209.15,90,2.32,8760.0,8550.85,97.61,35.35,1.05,76.69,32.63,2190,34,81.6,2.4,190862.46,24,18,9,3,0,2,945.0,5.31,937.33,4.24
394,2,2025-09-19,Morning,868,33,8.0,394,2025-09-19,903,96.12,901,3.66,108.5,11,1,1.22,209.15,90,2.32,8760.0,8550.85,97.61,35.35,1.05,76.69,32.63,2190,34,81.6,2.4,190862.46,24,19,9,4,0,0,889.0,1.55,935.67,2.63
395,2,2025-09-19,Afternoon,937,11,8.0,395,2025-09-19,898,104.34,948,1.16,117.12,2,1,0.21,209.15,90,2.32,8760.0,8550.85,97.61,35.35,1.05,76.69,32.63,2190,34,81.6,2.4,190862.46,24,19,9,4,0,1,868.0,3.66,900.67,3.51
396,2,2025-09-19,Night,950,24,8.0,396,2025-09-19,869,109.32,974,2.46,118.75,7,1,0.72,209.15,90,2.32,8760.0,8550.85,97.61,35.35,1.05,76.69,32.63,2190,34,81.6,2.4,190862.46,24,19,9,4,0,2,937.0,1.16,898.0,2.12
409,2,2025-09-20,Morning,879,24,8.0,409,2025-09-20,911,96.49,903,2.66,109.88,4,1,0.44,209.15,90,2.32,8760.0,8550.85,97.61,35.35,1.05,76.69,32.63,2190,34,81.6,2.4,190862.46,24,20,9,5,1,0,950.0,2.46,918.33,2.43
410,2,2025-09-20,Afternoon,941,34,8.0,410,2025-09-20,910,103.41,975,3.49,117.62,11,1,1.13,209.15,90,2.32,8760.0,8550.85,97.61,35.35,1.05,76.69,32.63,2190,34,81.6,2.4,190862.46,24,20,9,5,1,1,879.0,2.66,922.0,2.09
411,2,2025-09-20,Night,837,44,8.0,411,2025-09-20,850,98.47,881,4.99,104.62,15,1,1.7,209.15,90,2.32,8760.0,8550.85,97.61,35.35,1.05,76.69,32.63,2190,34,81.6,2.4,190862.46,24,20,9,5,1,2,941.0,3.49,923.33,2.87
424,2,2025-09-21,Morning,868,64,8.0,424,2025-09-21,913,95.07,932,6.87,108.5,18,1,1.93,209.15,90,2.32,8760.0,8550.85,97.61,35.35,1.05,76.69,32.63,2190,34,81.6,2.4,190862.46,24,21,9,6,1,0,837.0,4.99,885.67,3.71
425,2,2025-09-21,Afternoon,907,26,8.0,425,2025-09-21,884,102.6,933,2.79,113.38,9,1,0.96,209.15,90,2.32,8760.0,8550.85,97.61,35.35,1.05,76.69,32.63,2190,34,81.6,2.4,190862.46,24,21,9,6,1,1,868.0,6.87,882.0,5.12
426,2,2025-09-21,Night,860,41,8.0,426,2025-09-21,904,95.13,901,4.55,107.5,8,1,0.89,209.15,90,2.32,8760.0,8550.85,97.61,35.35,1.05,76.69,32.63,2190,34,81.6,2.4,190862.46,24,21,9,6,1,2,907.0,2.79,870.67,4.88
439,2,2025-09-22,Morning,919,56,8.0,439,2025-09-22,904,101.66,975,5.74,114.88,13,1,1.33,209.15,90,2.32,8760.0,8550.85,97.61,35.35,1.05,76.69,32.63,2190,34,81.6,2.4,190862.46,24,22,9,0,0,0,860.0,4.55,878.33,4.74
440,2,2025-09-22,Afternoon,907,22,8.0,440,2025-09-22,899,100.89,929,2.37,113.38,8,1,0.86,209.15,90,2.32,8760.0,8550.85,97.61,35.35,1.05,76.69,32.63,2190,34,81.6,2.4,190862.46,24,22,9,0,0,1,919.0,5.74,895.33,4.36
441,2,2025-09-22,Night,876,39,8.0,441,2025-09-22,880,99.55,915,4.26,109.5,8,1,0.87,209.15,90,2.32,8760.0,8550.85,97.61,35.35,1.05,76.69,32.63,2190,34,81.6,2.4,190862.46,24,22,9,0,0,2,907.0,2.37,895.33,4.22
454,2,2025-09-23,Morning,924,51,8.0,454,2025-09-23,892,103.59,975,5.23,115.5,10,1,1.03,209.15,90,2.32,8760.0,8550.85,97.61,35.35,1.05,76.69,32.63,2190,34,81.6,2.4,190862.46,24,23,9,1,0,0,876.0,4.26,900.67,4.12
455,2,2025-09-23,Afternoon,933,25,8.0,455,2025-09-23,871,107.12,958,2.61,116.62,9,1,0.94,209.15,90,2.32,8760.0,8550.85,97.61,35.35,1.05,76.69,32.63,2190,34,81.6,2.4,190862.46,24,23,9,1,0,1,924.0,5.23,902.33,3.95
456,2,2025-09-23,Night,918,40,8.0,456,2025-09-23,897,102.34,958,4.18,114.75,10,1,1.04,209.15,90,2.32,8760.0,8550.85,97.61,35.35,1.05,76.69,32.63,2190,34,81.6,2.4,190862.46,24,23,9,1,0,2,933.0,2.61,911.0,4.03
469,2,2025-09-24,Morning,957,30,8.0,469,2025-09-24,934,102.46,987,3.04,119.62,7,1,0.71,209.15,90,2.32,8760.0,8550.85,97.61,35.35,1.05,76.69,32.63,2190,34,81.6,2.4,190862.46,24,24,9,2,0,0,918.0,4.18,925.0,4.01
470,2,2025-09-24,Afternoon,907,48,8.0,470,2025-09-24,880,103.07,955,5.03,113.38,10,1,1.05,209.15,90,2.32,8760.0,8550.85,97.61,35.35,1.05,76.69,32.63,2190,34,81.6,2.4,190862.46,24,24,9,2,0,1,957.0,3.04,936.0,3.28
471,2,2025-09-24,Night,910,23,8.0,471,2025-09-24,880,103.41,933,2.47,113.75,5,1,0.54,209.15,90,2.32,8760.0,8550.85,97.61,35.35,1.05,76.69,32.63,2190,34,81.6,2.4,190862.46,24,24,9,2,0,2,907.0,5.03,927.33,4.08
484,2,2025-09-25,Morning,909,52,8.0,484,2025-09-25,893,101.79,961,5.41,113.62,9,1,0.94,209.15,90,2.32,8760.0,8550.85,97.61,35.35,1.05,76.69,32.63,2190,34,81.6,2.4,190862.46,24,25,9,3,0,0,910.0,2.47,924.67,3.51
485,2,2025-09-25,Afternoon,939,71,8.0,485,2025-09-25,915,102.62,1010,7.03,117.38,25,1,2.48,209.15,90,2.32,8760.0,8550.85,97.61,35.35,1.05,76.69,32.63,2190,34,81.6,2.4,190862.46,24,25,9,3,0,1,909.0,5.41,908.67,4.3
486,2,2025-09-25,Night,891,38,8.0,486,2025-09-25,891,100.0,929,4.09,111.38,14,1,1.51,209.15,90,2.32,8760.0,8550.85,97.61,35.35,1.05,76.69,32.63,2190,34,81.6,2.4,190862.46,24,25,9,3,0,2,939.0,7.03,919.33,4.97
499,2,2025-09-26,Morning,961,15,8.0,499,2025-09-26,912,105.37,976,1.54,120.12,5,1,0.51,209.15,90,2.32,8760.0,8550.85,97.61,35.35,1.05,76.69,32.63,2190,34,81.6,2.4,190862.46,24,26,9,4,0,0,891.0,4.09,913.0,5.51
500,2,2025-09-26,Afternoon,971,69,8.0,500,2025-09-26,899,108.01,1040,6.63,121.38,11,1,1.06,209.15,90,2.32,8760.0,8550.85,97.61,35.35,1.05,76.69,32.63,2190,34,81.6,2.4,190862.46,24,26,9,4,0,1,961.0,1.54,930.33,4.22
501,2,2025-09-26,Night,875,63,8.0,501,2025-09-26,896,97.66,938,6.72,109.38,20,1,2.13,209.15,90,2.32,8760.0,8550.85,97.61,35.35,1.05,76.69,32.63,2190,34,81.6,2.4,190862.46,24,26,9,4,0,2,971.0,6.63,941.0,4.09
